Npionts = 1531 
timeMax = 15.0
 848               44.16667         -0.0902704126 
 849               44.21875         -0.0867828708 
 850               44.27083         -0.0820223067 
 851               44.32292         -0.0759829573 
 852               44.37500         -0.0687001206 
 853               44.42708         -0.0602593705 
 854               44.47917         -0.0507934217 
 855               44.53125         -0.0404677818 
 856               44.58333         -0.0294822197 
 857               44.63542         -0.0180535416 
 858               44.68750         -0.0063939797 
 859               44.73958          0.0052940795 
 860               44.79167          0.0168032949 
 861               44.84375          0.0279316942 
 862               44.89583          0.0384855736 
 863               44.94792          0.0482709790 
 864               45.00000          0.0570832807 
 865               45.05208          0.0647066417 
 866               45.10417          0.0709521264 
 867               45.15625          0.0756608595 
 868               45.20833          0.0787044154 
 869               45.26042          0.0800082736 
 870               45.31250          0.0795641920 
 871               45.36458          0.0774371891 
 872               45.41667          0.0737380960 
 873               45.46875          0.0686102302 
 874               45.52083          0.0622488517 
 875               45.57292          0.0548674659 
 876               45.62500          0.0466769190 
 877               45.67708          0.0378875523 
 878               45.72917          0.0287224816 
 879               45.78125          0.0194164263 
 880               45.83333          0.0101755209 
 881               45.88542          0.0011950942 
 882               45.93750         -0.0073344017 
 883               45.98958         -0.0152417780 
 884               46.04167         -0.0223891939 
 885               46.09375         -0.0286787479 
 886               46.14583         -0.0340327256 
 887               46.19792         -0.0384335741 
 888               46.25000         -0.0419128721 
 889               46.30208         -0.0445354973 
 890               46.35417         -0.0464003860 
 891               46.40625         -0.0476284797 
 892               46.45833         -0.0483700142 
 893               46.51042         -0.0487373904 
 894               46.56250         -0.0488148528 
 895               46.61458         -0.0486807541 
 896               46.66667         -0.0483976759 
 897               46.71875         -0.0480136242 
 898               46.77083         -0.0475427852 
 899               46.82292         -0.0470029780 
 900               46.87500         -0.0464138907 
 901               46.92708         -0.0457784997 
 902               46.97917         -0.0450873121 
 903               47.03125         -0.0443130465 
 904               47.08333         -0.0434213138 
 905               47.13542         -0.0423752131 
 906               47.18750         -0.0411323603 
 907               47.23958         -0.0396452561 
 908               47.29167         -0.0378580203 
 909               47.34375         -0.0357207413 
 910               47.39583         -0.0332059323 
 911               47.44792         -0.0302934195 
 912               47.50000         -0.0269759845 
 913               47.55208         -0.0232743226 
 914               47.60417         -0.0192335788 
 915               47.65625         -0.0149251079 
 916               47.70833         -0.0104288743 
 917               47.76042         -0.0058461901 
 918               47.81250         -0.0012894181 
 919               47.86458          0.0031345125 
 920               47.91667          0.0072987414 
 921               47.96875          0.0110847443 
 922               48.02083          0.0143815747 
 923               48.07292          0.0170892222 
 924               48.12500          0.0191031355 
 925               48.17708          0.0203151979 
 926               48.22917          0.0206540890 
 927               48.28125          0.0200598817 
 928               48.33333          0.0184800894 
 929               48.38542          0.0159001110 
 930               48.43750          0.0123673478 
 931               48.48958          0.0079706058 
 932               48.54167          0.0028114948 
 933               48.59375         -0.0029762404 
 934               48.64583         -0.0092044619 
 935               48.69792         -0.0156902823 
 936               48.75000         -0.0222813411 
 937               48.80208         -0.0288311405 
 938               48.85417         -0.0351843330 
 939               48.90625         -0.0412047890 
 940               48.95833         -0.0468128851 
 941               49.01042         -0.0519334517 
 942               49.06250         -0.0564899966 
 943               49.11458         -0.0604132499 
 944               49.16667         -0.0636517902 
 945               49.21875         -0.0661543827 
 946               49.27083         -0.0678612396 
 947               49.32292         -0.0687395338 
 948               49.37500         -0.0687669958 
 949               49.42708         -0.0679523575 
 950               49.47917         -0.0663351128 
 951               49.53125         -0.0639928381 
 952               49.58333         -0.0610206285 
 953               49.63542         -0.0575088165 
 954               49.68750         -0.0535690148 
 955               49.73958         -0.0492984850 
 956               49.79167         -0.0447825512 
 957               49.84375         -0.0400899830 
 958               49.89583         -0.0352961104 
 959               49.94792         -0.0304791330 
 960               50.00000         -0.0256959801 
 961               50.05208         -0.0210183032 
 962               50.10417         -0.0165182720 
 963               50.15625         -0.0122535988 
 964               50.20833         -0.0082449156 
 965               50.26042         -0.0044996431 
 966               50.31250         -0.0010357064 
 967               50.36458          0.0021548629 
 968               50.41667          0.0051005027 
 969               50.46875          0.0078238131 
 970               50.52083          0.0103228841 
 971               50.57292          0.0125895476 
 972               50.62500          0.0146391285 
 973               50.67708          0.0164779375 
 974               50.72917          0.0180973113 
 975               50.78125          0.0194937785 
 976               50.83333          0.0206693839 
 977               50.88542          0.0216244490 
 978               50.93750          0.0223358981 
 979               50.98958          0.0227808789 
 980               51.04167          0.0229327835 
 981               51.09375          0.0227518308 
 982               51.14583          0.0221990283 
 983               51.19792          0.0212493982 
 984               51.25000          0.0198874302 
 985               51.30208          0.0180891384 
 986               51.35417          0.0158475617 
 987               51.40625          0.0131697020 
 988               51.45833          0.0100649663 
 989               51.51042          0.0065299698 
 990               51.56250          0.0025784025 
 991               51.61458         -0.0017329054 
 992               51.66667         -0.0063454583 
 993               51.71875         -0.0111989223 
 994               51.77083         -0.0162032208 
 995               51.82292         -0.0212417289 
 996               51.87500         -0.0262099164 
 997               51.92708         -0.0310473443 
 998               51.97917         -0.0356898210 
 999               52.03125         -0.0400548066 
 1000               52.08333         -0.0440919046 
 1001               52.13542         -0.0477644584 
 1002               52.18750         -0.0510201024 
 1003               52.23958         -0.0537702378 
 1004               52.29167         -0.0559341953 
 1005               52.34375         -0.0574583539 
 1006               52.39583         -0.0582853049 
 1007               52.44792         -0.0583725886 
 1008               52.50000         -0.0577072494 
 1009               52.55208         -0.0563213365 
 1010               52.60417         -0.0542622059 
 1011               52.65625         -0.0515826109 
 1012               52.70833         -0.0483466745 
 1013               52.76042         -0.0446177659 
 1014               52.81250         -0.0404566900 
 1015               52.86458         -0.0359037492 
 1016               52.91667         -0.0309967185 
 1017               52.96875         -0.0257831918 
 1018               53.02083         -0.0203258759 
 1019               53.07292         -0.0147082388 
 1020               53.12500         -0.0090256787 
 1021               53.17708         -0.0034064643 
 1022               53.22917          0.0020017329 
 1023               53.28125          0.0070589483 
 1024               53.33333          0.0116508373 
 1025               53.38542          0.0156885713 
 1026               53.43750          0.0190941093 
 1027               53.48958          0.0218335143 
 1028               53.54167          0.0239043871 
 1029               53.59375          0.0253165369 
 1030               53.64583          0.0260834660 
 1031               53.69792          0.0262193598 
 1032               53.75000          0.0257539599 
 1033               53.80208          0.0246961648 
 1034               53.85417          0.0230551401 
 1035               53.90625          0.0208514619 
 1036               53.95833          0.0181127272 
 1037               54.01042          0.0148882247 
 1038               54.06250          0.0112392793 
 1039               54.11458          0.0072604750 
 1040               54.16667          0.0030474430 
 1041               54.21875         -0.0013230770 
 1042               54.27083         -0.0057868714 
 1043               54.32292         -0.0102965847 
 1044               54.37500         -0.0148245848 
 1045               54.42708         -0.0193578047 
 1046               54.47917         -0.0238612687 
 1047               54.53125         -0.0282618597 
 1048               54.58333         -0.0324640806 
 1049               54.63542         -0.0363602230 
 1050               54.68750         -0.0398193665 
 1051               54.73958         -0.0427234247 
 1052               54.79167         -0.0450000756 
 1053               54.84375         -0.0466319890 
 1054               54.89583         -0.0476356538 
 1055               54.94792         -0.0480591103 
 1056               55.00000         -0.0479808935 
 1057               55.05208         -0.0474652324 
 1058               55.10417         -0.0465345564 
 1059               55.15625         -0.0451647063 
 1060               55.20833         -0.0433040956 
 1061               55.26042         -0.0408832940 
 1062               55.31250         -0.0378386243 
 1063               55.36458         -0.0341363975 
 1064               55.41667         -0.0298004891 
 1065               55.46875         -0.0249037100 
 1066               55.52083         -0.0195509572 
 1067               55.57292         -0.0138593993 
 1068               55.62500         -0.0079297707 
 1069               55.67708         -0.0018453470 
 1070               55.72917          0.0043410502 
 1071               55.78125          0.0105850033 
 1072               55.83333          0.0168332767 
 1073               55.88542          0.0230180164 
 1074               55.93750          0.0290384445 
 1075               55.98958          0.0347633996 
 1076               56.04167          0.0400395401 
 1077               56.09375          0.0447151283 
 1078               56.14583          0.0486519788 
 1079               56.19792          0.0517252489 
 1080               56.25000          0.0538452446 
 1081               56.30208          0.0549588202 
 1082               56.35417          0.0550466478 
 1083               56.40625          0.0541113125 
 1084               56.45833          0.0521831491 
 1085               56.51042          0.0493239624 
 1086               56.56250          0.0455972785 
 1087               56.61458          0.0410759513 
 1088               56.66667          0.0358442346 
 1089               56.71875          0.0300024237 
 1090               56.77083          0.0236536893 
 1091               56.82292          0.0168909465 
 1092               56.87500          0.0098240762 
 1093               56.92708          0.0025640102 
 1094               56.97917         -0.0047933265 
 1095               57.03125         -0.0121679494 
 1096               57.08333         -0.0194772075 
 1097               57.13542         -0.0266262231 
 1098               57.18750         -0.0335344235 
 1099               57.23958         -0.0401153544 
 1100               57.29167         -0.0462648758 
 1101               57.34375         -0.0518670136 
 1102               57.39583         -0.0568266824 
 1103               57.44792         -0.0610702039 
 1104               57.50000         -0.0645307992 
 1105               57.55208         -0.0671767976 
 1106               57.60417         -0.0690244883 
 1107               57.65625         -0.0701348517 
 1108               57.70833         -0.0705829030 
 1109               57.76042         -0.0704603019 
 1110               57.81250         -0.0698673075 
 1111               57.86458         -0.0688842414 
 1112               57.91667         -0.0675506668 
 1113               57.96875         -0.0658713444 
 1114               58.02083         -0.0638465247 
 1115               58.07292         -0.0614816077 
 1116               58.12500         -0.0587927119 
 1117               58.17708         -0.0558219999 
 1118               58.22917         -0.0526432036 
 1119               58.28125         -0.0493555367 
 1120               58.33333         -0.0460375501 
 1121               58.38542         -0.0427261971 
 1122               58.43750         -0.0394367582 
 1123               58.48958         -0.0361702243 
 1124               58.54167         -0.0329162821 
 1125               58.59375         -0.0296486739 
 1126               58.64583         -0.0263769706 
 1127               58.69792         -0.0231588147 
 1128               58.75000         -0.0200654731 
 1129               58.80208         -0.0171652971 
 1130               58.85417         -0.0145309498 
 1131               58.90625         -0.0122338525 
 1132               58.95833         -0.0103017411 
 1133               59.01042         -0.0087138430 
 1134               59.06250         -0.0074327284 
 1135               59.11458         -0.0064064511 
 1136               59.16667         -0.0055609235 
 1137               59.21875         -0.0048284030 
 1138               59.27083         -0.0041738632 
 1139               59.32292         -0.0035983711 
 1140               59.37500         -0.0031141711 
 1141               59.42708         -0.0027544606 
 1142               59.47917         -0.0025754668 
 1143               59.53125         -0.0026138813 
 1144               59.58333         -0.0028789492 
 1145               59.63542         -0.0033520118 
 1146               59.68750         -0.0039937652 
 1147               59.73958         -0.0047296536 
 1148               59.79167         -0.0054482660 
 1149               59.84375         -0.0060529671 
 1150               59.89583         -0.0064654627 
 1151               59.94792         -0.0066274981 
 1152               60.00000         -0.0065119844 
 1153               60.05208         -0.0061428556 
 1154               60.10417         -0.0056053175 
 1155               60.15625         -0.0049875704 
 1156               60.20833         -0.0043694942 
 1157               60.26042         -0.0038233716 
 1158               60.31250         -0.0034038830 
 1159               60.36458         -0.0031345367 
 1160               60.41667         -0.0029869525 
 1161               60.46875         -0.0029302665 
 1162               60.52083         -0.0029352897 
 1163               60.57292         -0.0029664771 
 1164               60.62500         -0.0029929648 
 1165               60.67708         -0.0029948684 
 1166               60.72917         -0.0029880578 
 1167               60.78125         -0.0029988204 
 1168               60.83333         -0.0030657153 
 1169               60.88542         -0.0032433493 
 1170               60.93750         -0.0035863872 
 1171               60.98958         -0.0041340057 
 1172               61.04167         -0.0048725857 
 1173               61.09375         -0.0057512678 
 1174               61.14583         -0.0067025547 
 1175               61.19792         -0.0076516676 
 1176               61.25000         -0.0085261916 
 1177               61.30208         -0.0092769340 
 1178               61.35417         -0.0099194821 
 1179               61.40625         -0.0105189195 
 1180               61.45833         -0.0111553205 
 1181               61.51042         -0.0119122910 
 1182               61.56250         -0.0128571208 
 1183               61.61458         -0.0140237074 
 1184               61.66667         -0.0154006377 
 1185               61.71875         -0.0169403589 
 1186               61.77083         -0.0185687133 
 1187               61.82292         -0.0201820616 
 1188               61.87500         -0.0216889941 
 1189               61.92708         -0.0230361663 
 1190               61.97917         -0.0241957410 
 1191               62.03125         -0.0251546670 
 1192               62.08333         -0.0259273244 
 1193               62.13542         -0.0265709832 
 1194               62.18750         -0.0271478420 
 1195               62.23958         -0.0276936545 
 1196               62.29167         -0.0282165251 
 1197               62.34375         -0.0287111700 
 1198               62.39583         -0.0291524486 
 1199               62.44792         -0.0294821457 
 1200               62.50000         -0.0296339936 
 1201               62.55208         -0.0295447558 
 1202               62.60417         -0.0291748617 
 1203               62.65625         -0.0285008614 
 1204               62.70833         -0.0275171654 
 1205               62.76042         -0.0262463183 
 1206               62.81250         -0.0247221540 
 1207               62.86458         -0.0230045654 
 1208               62.91667         -0.0211576765 
 1209               62.96875         -0.0192542999 
 1210               63.02083         -0.0173773465 
 1211               63.07292         -0.0156122300 
 1212               63.12500         -0.0140453501 
 1213               63.17708         -0.0127400870 
 1214               63.22917         -0.0117572539 
 1215               63.28125         -0.0111473372 
 1216               63.33333         -0.0109391104 
 1217               63.38542         -0.0111398625 
 1218               63.43750         -0.0117439549 
 1219               63.48958         -0.0127472610 
 1220               63.54167         -0.0141262894 
 1221               63.59375         -0.0158399018 
 1222               63.64583         -0.0178417339 
 1223               63.69792         -0.0200727875 
 1224               63.75000         -0.0224635669 
 1225               63.80208         -0.0249371787 
 1226               63.85417         -0.0274194563 
 1227               63.90625         -0.0298444954 
 1228               63.95833         -0.0321390385 
 1229               64.01042         -0.0342378726 
 1230               64.06250         -0.0360775298 
 1231               64.11458         -0.0375873122 
 1232               64.16667         -0.0386934751 
 1233               64.21875         -0.0393199924 
 1234               64.27083         -0.0394145623 
 1235               64.32292         -0.0389481084 
 1236               64.37500         -0.0379227564 
 1237               64.42708         -0.0363763407 
 1238               64.47917         -0.0343746031 
 1239               64.53125         -0.0320070335 
 1240               64.58333         -0.0293653148 
 1241               64.63542         -0.0265326309 
 1242               64.68750         -0.0235797181 
 1243               64.73958         -0.0205623902 
 1244               64.79167         -0.0175405872 
 1245               64.84375         -0.0145764762 
 1246               64.89583         -0.0117424053 
 1247               64.94792         -0.0091273395 
 1248               65.00000         -0.0068262473 
 1249               65.05208         -0.0049452504 
 1250               65.10417         -0.0035645529 
 1251               65.15625         -0.0027327376 
 1252               65.20833         -0.0024622311 
 1253               65.26042         -0.0027300139 
 1254               65.31250         -0.0034933323 
 1255               65.36458         -0.0046802597 
 1256               65.41667         -0.0062245166 
 1257               65.46875         -0.0080738065 
 1258               65.52083         -0.0101818433 
 1259               65.57292         -0.0124984363 
 1260               65.62500         -0.0149617957 
 1261               65.67708         -0.0174995118 
 1262               65.72917         -0.0200005982 
 1263               65.78125         -0.0223253485 
 1264               65.83333         -0.0243399334 
 1265               65.88542         -0.0259221107 
 1266               65.93750         -0.0269577574 
 1267               65.98958         -0.0273613220 
 1268               66.04167         -0.0270999285 
 1269               66.09375         -0.0261872835 
 1270               66.14583         -0.0246446296 
 1271               66.19792         -0.0225160805 
 1272               66.25000         -0.0198834556 
 1273               66.30208         -0.0168319721 
 1274               66.35417         -0.0134443820 
 1275               66.40625         -0.0097910213 
 1276               66.45833         -0.0059565163 
 1277               66.51042         -0.0020132176 
 1278               66.56250          0.0019980588 
 1279               66.61458          0.0060267211 
 1280               66.66667          0.0100187939 
 1281               66.71875          0.0139107043 
 1282               66.77083          0.0176480929 
 1283               66.82292          0.0211660761 
 1284               66.87500          0.0243739142 
 1285               66.92708          0.0271957289 
 1286               66.97917          0.0295642759 
 1287               67.03125          0.0314208376 
 1288               67.08333          0.0327150955 
 1289               67.13542          0.0334122345 
 1290               67.18750          0.0335125546 
 1291               67.23958          0.0330310428 
 1292               67.29167          0.0320023647 
 1293               67.34375          0.0304971291 
 1294               67.39583          0.0285978928 
 1295               67.44792          0.0264043398 
 1296               67.50000          0.0239966260 
 1297               67.55208          0.0214298440 
 1298               67.60417          0.0187460988 
 1299               67.65625          0.0159385009 
 1300               67.70833          0.0129773162 
 1301               67.76042          0.0098018419 
 1302               67.81250          0.0063625060 
 1303               67.86458          0.0026467271 
 1304               67.91667         -0.0013521990 
 1305               67.96875         -0.0056113339 
 1306               68.02083         -0.0100773310 
 1307               68.07292         -0.0147087760 
 1308               68.12500         -0.0194489860 
 1309               68.17708         -0.0242877815 
 1310               68.22917         -0.0290411142 
 1311               68.28125         -0.0338100434 
 1312               68.33333         -0.0387057634 
 1313               68.38542         -0.0430779425 
 1314               68.43750         -0.0472195484 
 1315               68.48958         -0.0507907457 
 1316               68.54167         -0.0544235970 
 1317               68.59375         -0.0578305642 
 1318               68.64583         -0.0603116303 
 1319               68.69792         -0.0626110635 
 1320               68.75000         -0.0639041398 
 1321               68.80208         -0.0644082164 
 1322               68.85417         -0.0649893245 
 1323               68.90625         -0.0651570104 
 1324               68.95833         -0.0645088786 
 1325               69.01042         -0.0634110768 
 1326               69.06250         -0.0616770514 
 1327               69.11458         -0.0596036562 
 1328               69.16667         -0.0571865461 
 1329               69.21875         -0.0548533611 
 1330               69.27083         -0.0515817443 
 1331               69.32292         -0.0480851007 
 1332               69.37500         -0.0444773140 
 1333               69.42708         -0.0401651162 
 1334               69.47917         -0.0356282808 
 1335               69.53125         -0.0310891471 
 1336               69.58333         -0.0269577712 
 1337               69.63542         -0.0227785218 
 1338               69.68750         -0.0184694237 
 1339               69.73958         -0.0145806486 
 1340               69.79167         -0.0106599040 
 1341               69.84375         -0.0069999218 
 1342               69.89583         -0.0038971504 
 1343               69.94792         -0.0010659462 
 1344               70.00000          0.0016799590 
 1345               70.05208          0.0032826549 
 1346               70.10417          0.0046931203 
 1347               70.15625          0.0057746880 
 1348               70.20833          0.0061115226 
 1349               70.26042          0.0061768896 
 1350               70.31250          0.0058406782 
 1351               70.36458          0.0048312295 
 1352               70.41667          0.0036326518 
 1353               70.46875          0.0017156677 
 1354               70.52083         -0.0001023032 
 1355               70.57292         -0.0021844846 
 1356               70.62500         -0.0042451485 
 1357               70.67708         -0.0060907041 
 1358               70.72917         -0.0082931915 
 1359               70.78125         -0.0102990107 
 1360               70.83333         -0.0119743794 
 1361               70.88542         -0.0136859964 
 1362               70.93750         -0.0152365311 
 1363               70.98958         -0.0164351461 
 1364               71.04167         -0.0177872206 
 1365               71.09375         -0.0187061229 
 1366               71.14583         -0.0195697778 
 1367               71.19792         -0.0201454109 
 1368               71.25000         -0.0203190613 
 1369               71.30208         -0.0201486673 
 1370               71.35417         -0.0198607145 
 1371               71.40625         -0.0192986372 
 1372               71.45833         -0.0183927468 
 1373               71.51042         -0.0171692260 
 1374               71.56250         -0.0157256780 
 1375               71.61458         -0.0140484401 
 1376               71.66667         -0.0123072324 
 1377               71.71875         -0.0111858401 
 1378               71.77083         -0.0097668587 
 1379               71.82292         -0.0082873564 
 1380               71.87500         -0.0070785820 
 1381               71.92708         -0.0056533410 
 1382               71.97917         -0.0044310330 
 1383               72.03125         -0.0032269207 
 1384               72.08333         -0.0021400187 
 1385               72.13542         -0.0015065731 
 1386               72.18750         -0.0006216907 
 1387               72.23958         -0.0001700455 
 1388               72.29167          0.0004562955 
 1389               72.34375          0.0006445602 
 1390               72.39583          0.0011450918 
 1391               72.44792          0.0013390003 
 1392               72.50000          0.0015839670 
 1393               72.55208          0.0016906428 
 1394               72.60417          0.0016855185 
 1395               72.65625          0.0017219865 
 1396               72.70833          0.0015553830 
 1397               72.76042          0.0011642139 
 1398               72.81250          0.0009789150 
 1399               72.86458          0.0007606039 
 1400               72.91667          0.0006395894 
 1401               72.96875          0.0004965203 
 1402               73.02083          0.0004242278 
 1403               73.07292          0.0003508374 
 1404               73.12500          0.0003957917 
 1405               73.17708          0.0001838080 
 1406               73.22917          0.0000826126 
 1407               73.28125         -0.0000003788 
 1408               73.33333          0.0000125816 
 1409               73.38542          0.0000282113 
 1410               73.43750         -0.0000190238 
 1411               73.48958         -0.0000022928 
 1412               73.54167          0.0000008924 
 1413               73.59375          0.0000027841 
 1414               73.64583          0.0000035433 
 1415               73.69792          0.0000034476 
 1416               73.75000          0.0000027745 
 1417               73.80208          0.0000018015 
 1418               73.85417          0.0000008062 
 1419               73.90625          0.0000000660 
 1420               73.95833         -0.0000001413 
 1421               74.01042          0.0000004616 
 1422               74.06250          0.0000021523 
 1423               74.11458          0.0000052084 
 1424               74.16667          0.0000099073 
 1425               74.21875          0.0000000000 
 1426               74.27083          0.0000000000 
 1427               74.32292          0.0000000000 
 1428               74.37500          0.0000000000 
 1429               74.42708          0.0000000000 
 1430               74.47917          0.0000000000 
 1431               74.53125          0.0000000000 
 1432               74.58333          0.0000000000 
 1433               74.63542          0.0000000000 
 1434               74.68750          0.0000000000 
 1435               74.73958          0.0000000000 
 1436               74.79167          0.0000000000 
 1437               74.84375          0.0000000000 
 1438               74.89583          0.0000000000 
 1439               74.94792          0.0000000000 
 1440               75.00000          0.0000000000 
 1441               75.05208          0.0000000000 
 1442               75.10417          0.0000000000 
 1443               75.15625          0.0000000000 
 1444               75.20833          0.0000000000 
 1445               75.26042          0.0000000000 
 1446               75.31250          0.0000000000 
 1447               75.36458          0.0000000000 
 1448               75.41667          0.0000000000 
 1449               75.46875          0.0000000000 
 1450               75.52083          0.0000000000 
 1451               75.57292          0.0000000000 
 1452               75.62500          0.0000000000 
 1453               75.67708          0.0000000000 
 1454               75.72917          0.0000000000 
 1455               75.78125          0.0000000000 
 1456               75.83333          0.0000000000 
 1457               75.88542          0.0000000000 
 1458               75.93750          0.0000000000 
 1459               75.98958          0.0000000000 
 1460               76.04167          0.0000000000 
 1461               76.09375          0.0000000000 
 1462               76.14583          0.0000000000 
 1463               76.19792          0.0000000000 
 1464               76.25000          0.0000000000 
 1465               76.30208          0.0000000000 
 1466               76.35417          0.0000000000 
 1467               76.40625          0.0000000000 
 1468               76.45833          0.0000000000 
 1469               76.51042          0.0000000000 
 1470               76.56250          0.0000000000 
 1471               76.61458          0.0000000000 
 1472               76.66667          0.0000000000 
 1473               76.71875          0.0000000000 
 1474               76.77083          0.0000000000 
 1475               76.82292          0.0000000000 
 1476               76.87500          0.0000000000 
 1477               76.92708          0.0000000000 
 1478               76.97917          0.0000000000 
 1479               77.03125          0.0000000000 
 1480               77.08333          0.0000000000 
 1481               77.13542          0.0000000000 
 1482               77.18750          0.0000000000 
 1483               77.23958          0.0000000000 
 1484               77.29167          0.0000000000 
 1485               77.34375          0.0000000000 
 1486               77.39583          0.0000000000 
 1487               77.44792          0.0000000000 
 1488               77.50000          0.0000000000 
 1489               77.55208          0.0000000000 
 1490               77.60417          0.0000000000 
 1491               77.65625          0.0000000000 
 1492               77.70833          0.0000000000 
 1493               77.76042          0.0000000000 
 1494               77.81250          0.0000000000 
 1495               77.86458          0.0000000000 
 1496               77.91667          0.0000000000 
 1497               77.96875          0.0000000000 
 1498               78.02083          0.0000000000 
 1499               78.07292          0.0000000000 
 1500               78.12500          0.0000000000 
 1501               78.17708          0.0000000000 
 1502               78.22917          0.0000000000 
 1503               78.28125          0.0000000000 
 1504               78.33333          0.0000000000 
 1505               78.38542          0.0000000000 
 1506               78.43750          0.0000000000 
 1507               78.48958          0.0000000000 
 1508               78.54167          0.0000000000 
 1509               78.59375          0.0000000000 
 1510               78.64583          0.0000000000 
 1511               78.69792          0.0000000000 
 1512               78.75000          0.0000000000 
 1513               78.80208          0.0000000000 
 1514               78.85417          0.0000000000 
 1515               78.90625          0.0000000000 
 1516               78.95833          0.0000000000 
 1517               79.01042          0.0000000000 
 1518               79.06250          0.0000000000 
 1519               79.11458          0.0000000000 
 1520               79.16667          0.0000000000 
 1521               79.21875          0.0000000000 
 1522               79.27083          0.0000000000 
 1523               79.32292          0.0000000000 
 1524               79.37500          0.0000000000 
 1525               79.42708          0.0000000000 
 1526               79.47917          0.0000000000 
 1527               79.53125          0.0000000000 
 1528               79.58333          0.0000000000 
 1529               79.63542          0.0000000000 
 1530               79.68750          0.0000000000 
